id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
95097,Four Cours After,"Mizusawa Yume,bun150",,Comedy,53676,4.0,Finished,Light Novel,40.0,1,2015.0,2017.0,
90791,Degen Mädchen EX,"Shibano Kaito,Taguchi Sennendou",,"Action,Comedy,Supernatural",60054,1.0,Finished,Light Novel,4.0,0,2013.0,,
108942,Yoiyami ni Kuchizuke,"Tsukiya Kokko,Hizuki Aina",,Romance,66377,1.0,Finished,Light Novel,4.0,0,2014.0,,
109019,Kimi to Soine ga Shitemitai,"Tsukiya Kokko,Mitsui Shiroka",,Romance,65923,1.0,Finished,Light Novel,4.0,1,2016.0,,
72937,"Yuusha yo, Casino Ou ni Natte Shimau to wa Nasakenai","Kanna,Kurata Shinji",,"Comedy,Fantasy,Romance,Ecchi,Harem",52342,1.0,Finished,Light Novel,7.0,0,2014.0,,
109109,"Jiyuu Jashinkan, Isekai de Niwaka ni Fukyou suru.","Tea,Tyu-moji",,Fantasy,54788,,Publishing,Light Novel,,0,2017.0,,
88107,Cheat na Boku no Aho no Musume Ikuseiron,"Koyama Takeru,Reia",,"Comedy,School",50123,2.0,Finished,Light Novel,16.0,0,2015.0,2015.0,
58473,Danzai no Exceed,"Sumi Keiichi,Misora Riku",,"Action,Fantasy,Romance,Supernatural,School",36993,5.0,Finished,Light Novel,32.0,0,2010.0,2012.0,
109698,Utahime no Midara na Aegi,"Toilet,Kakou",,Romance,66761,1.0,Finished,Light Novel,,0,2017.0,,
59159,Drag Limit Fantasia,"Amagi Shuusuke,Shibano Bancha",,"Action,Fantasy,Sci-Fi",53203,2.0,Finished,Light Novel,14.0,0,2013.0,2014.0,
100105,Attouteki Gacha Un de Isekai wo Nariagaru!,"Yamucha,Kennoji",,"Comedy,Fantasy,Isekai,Reincarnation",25478,,Publishing,Light Novel,,0,2016.0,,
111633,Souzai Saishuka no Isekai Ryokouki,"Umishima Senbon,Kinoko Masuo",,"Adventure,Fantasy,Isekai,Reincarnation",23266,,Publishing,Light Novel,,3,2017.0,,
59559,Boku to Kanojo ga Ichaicha Ichaicha,"Kazami Meguru,Takashina Yuka",,"Comedy,Romance,Ecchi,Harem,School",42621,3.0,Finished,Light Novel,,0,2013.0,2013.0,
72349,Jougasaki Nao to Dengeki Bunko Sakka ni Naru Tame no 10 no Method,"Igarashi Yuusaku,Suien",,"Comedy,Romance,Slice of Life,School",51379,2.0,Finished,Light Novel,,1,2014.0,2014.0,
72345,Kyuuketsuki ni Natta Kimi wa Eien no Ai wo Hajimeru,"Nomura Mizuki,Takeoka Miho",,"Drama,Romance,Supernatural,School,Vampire",33124,5.0,Finished,Light Novel,41.0,0,2014.0,2015.0,
72339,Ao to Kuro no Kyoukaisen,"Maruino,Kuraku Mizuki",,Supernatural,47822,1.0,Finished,Light Novel,,0,2013.0,,
60233,Maou-ppoi no!,"nyanya,Harada Gengorou",,"Comedy,Romance,Supernatural,Ecchi,Harem,School",42184,4.0,Finished,Light Novel,44.0,0,2011.0,2013.0,
71847,Wagaya no Dungeon,"Amou Ibukiyo,Urabi",,"Action,Fantasy,Slice of Life,School",49921,1.0,Finished,Light Novel,,0,2014.0,,
88535,Boukun to no Suteki na Kekkon Seikatsu,"Takaboshi Asako,Miyano Mika",,Romance,60773,1.0,Finished,Light Novel,8.0,0,2015.0,,
71757,Hoshi Umare no Spica,"Nabeshima Tetsuhiro,Uzuki Ryuunosuke",,"Adventure,Sci-Fi",57765,,Publishing,Light Novel,,0,2014.0,,
79787,"Renai Kyoufushou no Boku no Mawari ni, Koibito Kouho Shika Inain desu kedo!","Amakusa Shiro,Tenmoku",,"Comedy,Romance,School",59433,1.0,Finished,Light Novel,,0,2013.0,,
71517,Fusen Muteki no Virgin Knife,"Morita Kisetsu,Neet",,"Action,Super Power",45415,,Publishing,Light Novel,,0,2014.0,,
71317,Ryuu to Majo no Sumu Yashiki,"Taishou Tanaka,Kadokura Keisuke",,"Action,Fantasy",61241,1.0,Finished,Light Novel,6.0,0,2014.0,,
122308,Olympus no Yuubin Post,"Mono Tamao,Inumachi",,"Drama,Sci-Fi",63953,2.0,Finished,Light Novel,,1,2017.0,2017.0,
71269,Double Role! Sakazaki Ryoutarou 16-sai.,"BLADE,Sakyou Jun",,"Action,Comedy,Fantasy",58674,2.0,Finished,Light Novel,15.0,0,2014.0,2014.0,
122557,Mahouka Koukou no Rettousei: Shiba Tatsuya Ansatsu Keikaku,"Satou Tsutomu,Ishida Kana",,"Action,Sci-Fi,Supernatural,School",27337,,Publishing,Light Novel,,1,2018.0,,
71127,Last Magica no Dualism,"Tsuchiya Tsukasa,Kuwashima Rein",,"Action,Fantasy",51061,1.0,Finished,Light Novel,11.0,0,2014.0,,
88769,Thunder Girl!,"Katase Yuu,Suzuki Suzu",,"Action,School,Super Power",61180,3.0,Finished,Light Novel,,0,2005.0,2006.0,
60859,Ore no Pet Life ga Harem ni Mieru Dato?,"Okayu Masaki,Ueshita",,"Comedy,Romance,Ecchi,Harem",49015,2.0,Finished,Light Novel,,0,2013.0,,
123658,Densetsu no Youjoou (300-sai) Tayoreru Boukensha to Dungeon e Tabidatsu,"Kabocha,Wakatsuki Hikaru",,"Adventure,Fantasy",65493,,Publishing,Light Novel,,0,2019.0,,
88945,Tsuki to Anata ni Hanataba wo Remains,"Shiina You,Shimura Kazuya",,"Action,Fantasy,Romance,Supernatural",60776,2.0,Finished,Light Novel,,0,2002.0,2003.0,
70687,Service & Butler,"Narusawa Sora,Mochizuki Tadahito",,"Comedy,Romance,Sports,School",53268,3.0,Finished,Light Novel,,0,2014.0,2014.0,
89089,Kakusei Idenshi,"refeia,Nakamura Hajime",,Drama,62589,3.0,Finished,Light Novel,,0,2010.0,2011.0,
61689,Rival Only One!,"Mutou Kurihito,Shidou Ryuusei",,"Comedy,Romance,School",54708,5.0,Finished,Light Novel,,0,2012.0,2013.0,
96114,Aria,"Amano Kozue,Yoshida Reiko,Okada Mari,Fujisaki Ayuna,Urahata Tatsuhiko",,"Comedy,Sci-Fi,Slice of Life,Iyashikei",24481,2.0,Finished,Light Novel,,4,2006.0,2008.0,
20632,Opera,"Shibamoto Thores,Kurihara Chihiro",,,32313,8.0,Finished,Light Novel,,5,2005.0,2008.0,
69003,Hyoufuu no Kolkka: Yuki no Yousei to Shiroi Shinigami,"Arisaka Aco,Yanai Takumi",,"Action,Historical,Military",35328,1.0,Finished,Light Novel,18.0,0,2012.0,,
61895,Walpurgis no Koukai,"Kadono Kouhei,Ogata Kouji",,"Action,Drama,Fantasy",46872,4.0,Finished,Light Novel,31.0,1,2008.0,2011.0,
68929,Minna no Himitsu,"Kujira Haruhisa,Umehara Emika",,"Comedy,Romance,Supernatural,School",63462,4.0,Finished,Light Novel,,0,2009.0,2010.0,
129469,"Seijo no Hazu ga, Douyara Nottoraremashita","Yoshitaka Hana,Shima",,"Fantasy,Romance",50240,,Publishing,Light Novel,,1,2020.0,,
143269,Stalker Kishi no Seijitsu na Kyuukon,"Hidou Ren,Akino Shinju",,Romance,68384,1.0,Finished,Light Novel,10.0,0,2019.0,,
68083,Maze Maker no Capriccio,"Komone Ushio,Minakami Takayuki",,"Action,Adventure,Fantasy,Romance",60071,1.0,Finished,Light Novel,,0,2013.0,,
89856,Hyakuma no Aruji,"Maro,Aoi Yamato",,"Action,Fantasy",33600,6.0,Finished,Light Novel,63.0,1,2015.0,2016.0,
62789,Aoharu!,"Tiv,Uchida Shun",,"Comedy,Drama,Romance,Slice of Life,School",40214,3.0,Finished,Light Novel,17.0,0,2012.0,2012.0,
63275,Kanojo to Ninin de [C] Taiken!,"Ishikawa Yuuya,Inagaki Miiko",,"Comedy,Romance,School",63039,2.0,Finished,Light Novel,12.0,0,2010.0,2010.0,
67351,"Hanjuku Sakka to ""Bungaku Shoujo"" na Muse","Nomura Mizuki,Takeoka Miho",,"Drama,Mystery",28939,1.0,Finished,Light Novel,4.0,1,2011.0,,
67327,Joshiritsu no Takasugiru Suiei-bu de Irojikake ni Maketa Ore,"Matsuno Canel,Mitsuba",,"Comedy,Romance,Ecchi,Harem,School",52745,1.0,Finished,Light Novel,7.0,0,2013.0,,
63791,Kemonogari,"Shinagawa Hiroki,Higashide Yuuichirou",,"Action,Horror,Mystery",51478,,Publishing,Light Novel,,0,2009.0,,
20509,Dirty Pair Strikes Again,,,"Action,Adventure,Sci-Fi",40584,1.0,Finished,Light Novel,,2,1985.0,,
67189,Kikokugai: The Cyber Slayer,"Urobuchi Gen,Chuuou Higashiguchi",,"Action,Sci-Fi,Martial Arts",30976,2.0,Finished,Light Novel,8.0,5,2004.0,2005.0,
64037,Buta wa Tondemo Tada no Buta?,"Horiguchi Yukiko,Suzuki Kou",,"Drama,Romance,Slice of Life,School",47440,3.0,Finished,Light Novel,17.0,1,2011.0,2014.0,
20477,Kidou Senshi Gundam 00 Second Season,Kimura Noboru,,"Action,Sci-Fi,Mecha,Military,Space",29506,5.0,Finished,Light Novel,,1,2009.0,2010.0,
67011,Yome ni Shiro to Semaru Osananajimi no Tame ni XX Shitemita,"Kazami Meguru,konomi",,"Comedy,Romance,Ecchi,School",57405,3.0,Finished,Light Novel,,0,2011.0,2013.0,
67003,Hareru Unicorn,"Kusanagi Aki,Maruchan.",,"Action,Comedy,Ecchi,School",61753,1.0,Finished,Light Novel,,0,2013.0,,
66959,Tokyo Spirit Jaeger,"Izumi Sai,Ooizumi Takashi",,"Action,Fantasy,Supernatural,School",44663,1.0,Finished,Light Novel,,0,2014.0,,
66947,Kimi to Aruku Hidamari wo,"Kirishima Satoshi,Shimura Kazuya",,"Action,Fantasy,Supernatural,School",59277,4.0,Finished,Light Novel,,0,2007.0,2009.0,
90786,Hissatsu Osagashinin,"Kobayashi Megumi,Hisaichi Yoshiki",,"Action,Adventure,Drama",64636,9.0,Finished,Light Novel,106.0,0,1996.0,1999.0,
66659,"Koibito Ijou, Tomodachi Miman","Souryuu,Mikazuki Kougetsu",,"Comedy,Drama,Romance",49478,3.0,Finished,Light Novel,,1,2010.0,2011.0,
90273,Yuri-iro Alice to Shiro Usagi,"Kiri Kizamu,Kayama Rim",,Girls Love,46925,1.0,Finished,Light Novel,4.0,0,2015.0,,
66465,Mi-kun no Chikuwabu + Ore,"Hinasaki,Otohimeshiki",,"Comedy,School",62288,1.0,Finished,Light Novel,7.0,0,2012.0,,
66315,Ankoku Maou na Oresama TUEEE!,"Natsu Midori,Gochou",,"Comedy,Fantasy,Romance",45265,1.0,Finished,Light Novel,,0,2013.0,,
66275,Leviathan no Sekai,"Chida Eight,Chaa",,"Action,Supernatural",50285,1.0,Finished,Light Novel,,0,2011.0,,
65957,Mujin no Jager,"Arisaka Aco,Kasai Shinya",,"Action,Fantasy,Romance,School",59188,3.0,Finished,Light Novel,20.0,0,2010.0,2010.0,
65915,Kohitsuji wa Mayowanai,"Kagome,Gangudou",,"Mystery,School",56551,6.0,Finished,Light Novel,49.0,0,2010.0,2012.0,
65875,Houkago Quartet,"Zerokichi,Takagi Kouichi",,"Comedy,Romance,Harem,School",57917,3.0,Finished,Light Novel,,0,2013.0,2013.0,
65803,Kyuuketsuki no Himegoto,"Katase Yuu,Suzuki Suzu",,"Drama,Supernatural,School",57028,3.0,Finished,Light Novel,,0,2007.0,2008.0,
65637,Neko no Chikyuugi,"Akiyama Mizuhito,Shiina You",,"Comedy,Fantasy,Sci-Fi",44309,2.0,Finished,Light Novel,15.0,1,2000.0,2000.0,
65591,Shichinin no Bukiya,"Konno Takashi,Dairaku Kenta",,"Action,Adventure,Fantasy",62286,9.0,Finished,Light Novel,59.0,0,2005.0,2008.0,
65235,Rapunzel no Tsubasa,"Ueda Ryo,Dobashi Shinjirou",,"Action,Drama,Suspense,Psychological",50333,4.0,Finished,Light Novel,,0,2009.0,2010.0,
65185,Mayoi Neko Overdrive: Ginrou vs Dog Ninja,"Minazuki Haruka,Mutsuzuka Akira",,"Action,Fantasy,School",52741,1.0,Finished,Light Novel,,0,2013.0,,
65063,Lost Witch Bride Magical,"Kuramoto Kaya,Fujiwara Yuu",,"Drama,Fantasy,Suspense,Psychological",50606,2.0,Finished,Light Novel,,0,2013.0,2014.0,
64953,Shinitakunakereba XX!,"Yasaka Minato,Habara Tetsu",,"Action,Comedy,Fantasy,Romance,Supernatural,Ecchi",49476,2.0,Finished,Light Novel,,1,2012.0,2012.0,
64939,Tsuchi Zokusei wa Date ja Nai!,"Yasaka Minato,Habara Tetsu",,"Action,Comedy,Fantasy,Romance,Supernatural,Ecchi,Harem,School",51482,7.0,Finished,Light Novel,,0,2009.0,2011.0,
64613,Houkago Random Dungeon,"Seo Tsukasa,CH@R",,"Action,Adventure,Fantasy,Ecchi",50604,1.0,Finished,Light Novel,,0,2010.0,,
64561,Akuma ga Chigiru Hime to Kishi: Hanayome wo Dakkan Seyo,"Kumoya Yukio,Asuka",,"Fantasy,Romance",39797,1.0,Finished,Light Novel,,0,2013.0,,
64397,Give Up!,"Uesu Tetsuto,Aida Takanobu",,"Comedy,Romance,Ecchi,School",41650,3.0,Finished,Light Novel,,0,2009.0,2010.0,
79713,Watashi wo Shibatte Kudasai Norowareta DVD,Watanabe Yayoi,,Romance,65467,1.0,Finished,Light Novel,,0,2013.0,,
64239,Complete Novice,"Tao Noritake,Kagome",,"Action,Adventure,Fantasy,Romance,Sci-Fi,Video Game",36003,5.0,Finished,Light Novel,25.0,0,2013.0,2015.0,
64235,GOD W（｀・ω・´）RLD - God World,"Yoshimura Yoru,Hayakawa Harui",,"Action,Fantasy",53092,2.0,Finished,Light Novel,22.0,0,2013.0,2014.0,
64223,Mitsuwano,"Matsumoto Itsuki,Emuke",,Slice of Life,41852,1.0,Finished,Light Novel,6.0,0,2012.0,2012.0,
63995,Friends x Knife,"Hoshiie Nako,Gotou Nao",,"Action,Fantasy,Mystery",63041,2.0,Finished,Light Novel,12.0,0,2008.0,2008.0,
63953,Sougetsu no Iris,"Taira Tsukune,Hoshiie Nako",,"Action,Fantasy,Romance",55776,3.0,Finished,Light Novel,21.0,0,2009.0,2009.0,
63947,Monoceros no Majou wa Ugatsu,"refeia,Ito Kouhei",,"Action,Fantasy",63040,4.0,Finished,Light Novel,30.0,0,2006.0,2007.0,
70597,Haunted Campus,"Kushiki Riu,Yamauchi Shizu",,"Horror,Supernatural,School",49259,,Publishing,Light Novel,,0,2012.0,,
63711,Golem x Girls,"KEI,Ookubo Tomokazu",,"Drama,Slice of Life",61030,2.0,Finished,Light Novel,,0,2005.0,2006.0,
63667,Kurukuru Real,"x6suke,Haneda Naoko",,"Comedy,Romance",64134,1.0,Finished,Light Novel,,0,2005.0,,
91801,Tsuki to Honoo no Senki,"Morioka Hiroyuki,Kosuge Hisami",,Fantasy,62599,1.0,Finished,Light Novel,12.0,0,2000.0,,
71445,Hallelujah Vamp,"Yamaguchi Kouzaburou,Gaou",,Supernatural,60298,3.0,Finished,Light Novel,,0,2012.0,2013.0,
63249,Kakai Ouken no Disvairocana,"Tsugawa Tomotaka,Riv",,"Action,Comedy,Fantasy,Romance,Supernatural,School",42896,6.0,Finished,Light Novel,33.0,0,2013.0,2014.0,
20467,Kidou Senshi Gundam 00,Kimura Noboru,,"Action,Mecha",26132,3.0,Finished,Light Novel,,3,2008.0,2008.0,
85449,Rinse no Bouken Taihenki,"Unno Hotaru,Houshou Rei",,"Fantasy,Girls Love,Erotica",58982,1.0,Finished,Light Novel,7.0,0,2006.0,,
62973,Ogre ni Zoom Up!,"Sikorsky,Hoshiga Masaya",,"Comedy,Romance,Slice of Life,Supernatural,School",61027,4.0,Finished,Light Novel,19.0,0,2008.0,2009.0,
62885,Angel Magister,"Usatsuka Eiji,Kawai Katsumi",,"Fantasy,School",52026,1.0,Finished,Light Novel,,1,2009.0,,
72773,Naraku Eiyuu no Rebellion,"Yuunagi,Asanagi Shuya",,"Action,Fantasy,Supernatural,School",51004,2.0,Finished,Light Novel,13.0,0,2014.0,2014.0,
62799,Chi wo Kakeru Niji,"Kousaki Rui,Nanai Renichi",,"Action,Adventure,Fantasy",59690,3.0,Finished,Light Novel,19.0,0,2007.0,2007.0,
73169,Persona 3: Owari no Kakera,"Soejima Shigenori,Fujiwara Kenichi",,"Action,Supernatural",28501,1.0,Finished,Light Novel,,0,2006.0,,
62713,Misaki no Ippatsu Gyakuten!,"Carnelian,Ishikawa Yuuya",,"Action,Comedy,School",60046,3.0,Finished,Light Novel,24.0,0,2008.0,2009.0,
62699,Amatou!,"Yayoi Shirou,p-nut",,"Comedy,Romance,Harem,School",48648,3.0,Finished,Light Novel,15.0,0,2011.0,2012.0,
62681,Dreamy Dreamer,"Motoi Ayumu,Yayoi Shirou",,"Drama,Romance,School",57011,1.0,Finished,Light Novel,6.0,0,2012.0,,
20409,Dirty Pair,"Yasuhiko Yoshikazu,Takachiho Haruka",,"Action,Adventure,Comedy,Sci-Fi,Ecchi",21736,8.0,Finished,Light Novel,,6,1978.0,2018.0,
73941,Magician's Academy,"Sakaki Ichirou,BLADE",,"Comedy,Fantasy,Romance,School",34200,9.0,Finished,Light Novel,,0,2003.0,2007.0,
62019,Dragon Blood,"Igami Madoka,Ichiyou Moka",,"Action,Fantasy,School",52174,3.0,Finished,Light Novel,18.0,0,2010.0,2011.0,
62007,Shokutaku ni Beer wo,"Tsurugi Yasuyuki,Kobayashi Megumi",,"Comedy,Supernatural,School",60747,6.0,Finished,Light Novel,55.0,0,2004.0,2007.0,
61993,Rokunin no Eve to Kamigoroshi no Shito,"Kagami Yuu,Kaguyudu",,"Action,Fantasy,Romance",38094,3.0,Finished,Light Novel,18.0,0,2013.0,2014.0,
61877,Aku no Taizai: Venomania-kou no Kyouki,"Kasai Ayumi,Akuno-P",,"Drama,Fantasy,Supernatural",20472,1.0,Finished,Light Novel,9.0,11,2012.0,,
61799,Ore no Flag wa Yoridori Mi-dere,"Chris Tina,Kayou",,"Romance,Ecchi,Harem,School",52545,3.0,Finished,Light Novel,18.0,0,2011.0,2012.0,
61783,Noroware,"Kouda Gakuto,Mikazuki Kakeru",,"Drama,Mystery,Supernatural",58601,3.0,Finished,Light Novel,,0,2012.0,2013.0,
95096,Kottou Kutsu Koubou Aschenputtel no Raikyakubo,"Kumeta Kouji,Aga Naomi",,Supernatural,48049,,Publishing,Light Novel,,0,2015.0,,
90784,Sunny side up Girl: Suteinu ni Goyoujin,"Kobayashi Megumi,Ishikawa Madoka",,Mystery,66529,1.0,Finished,Light Novel,11.0,0,1999.0,,
61577,Yuusha Rin no Densetsu,"karory,Kotohira Ryo",,"Comedy,Fantasy",50393,5.0,Finished,Light Novel,35.0,0,2013.0,2014.0,
61523,Choutei Shoujo Sapphire,"Seo Tsukasa,Yuuki Kira",,"Fantasy,Mystery",57490,2.0,Finished,Light Novel,11.0,0,2011.0,2011.0,
61517,Shin Samurai Guard,"Maisaka Kou,CH@R",,"Action,Romance,School",54305,3.0,Finished,Light Novel,,0,2011.0,2011.0,
61507,Shakunetsu no Kobayakawa-san,"Tanaka Romeo,Nishimura",,"Comedy,Romance,School",45692,1.0,Finished,Light Novel,4.0,0,2011.0,,
75739,Material Ghost,"Tinkle,Aoi Sekina",,"Fantasy,Romance",53384,6.0,Finished,Light Novel,,0,2006.0,2007.0,
61489,T to Pantsu to Ii Hanashi,"Maeda Risou,Motomura Taishi",,"Comedy,Drama,Romance,Supernatural,School",51625,3.0,Finished,Light Novel,12.0,1,2011.0,2012.0,
61329,Senryaku Kyoten 32098 Rakuen,"Hase Satoshi,CHOCO",,"Drama,Romance,Sci-Fi",54304,1.0,Finished,Light Novel,2.0,0,2001.0,,
61151,Omnia wo Suberumono,"Arikawa Satoru,Mizuki Satori",,"Action,Comedy,Fantasy,Romance,School",46322,4.0,Finished,Light Novel,24.0,0,2012.0,2013.0,
61139,Rakuen Shima kara no Dasshutsu,"Fuyuno Haruaki,Dobashi Shinjirou",,"Drama,Mystery,Psychological",54705,2.0,Finished,Light Novel,,0,2012.0,2012.0,
61017,Kuhou Sayuri ga Senkyo Shimasu! Moeru Kusei Jissen Manual,"Nagayori,Washinomiya Daijin",,Comedy,59785,1.0,Finished,Light Novel,,0,2013.0,,
60997,Buster-Do!,"Kobayashi Miruku,TwinBox",,"Action,Fantasy,Supernatural,School",55469,2.0,Finished,Light Novel,,0,2013.0,2014.0,
60743,Imouto ga Ippai: Fruit Basket,"Hiyoshimaru Akira,Kawazato Kazunobu",,"Romance,Ecchi,Harem",31690,1.0,Finished,Light Novel,5.0,2,2005.0,,
77073,Sore ga Doushita!,"Tokunou Shoutarou,Akai Kousuke",,"Comedy,Romance,School",45789,3.0,Finished,Light Novel,15.0,0,2010.0,2011.0,
60557,Kiss kara Hajimaru Valkyria,"Tsukimi Souhei,Yuugen",,"Action,Fantasy,School",50897,3.0,Finished,Light Novel,19.0,0,2013.0,2014.0,
60341,Mori no Majuu ni Hanataba wo,"Kogi Kimito,Soto",,"Fantasy,Romance",34091,1.0,Finished,Light Novel,10.0,8,2012.0,,
60259,MisuPuri!,"Komatsu E-ji,SOW",,"Comedy,Drama,Romance,School",49905,2.0,Finished,Light Novel,23.0,0,2009.0,2010.0,
60251,Mikan Shoujo Lovecraft,"Kuro Shirou,Kobashiko",,"Fantasy,Horror,Psychological",45096,2.0,Finished,Light Novel,19.0,0,2013.0,2013.0,
104131,Isekai Onsen ni Tensei shita Ore no Kounou ga Tondemosugiru,"Nanaumi Sou,Shouna Mitsuishi",,"Comedy,Fantasy,Ecchi",16050,,Publishing,Light Novel,,4,2017.0,,
60021,Mahou Shoujo Ahya☆Amie,"Kojima Akira,Hamubane",,"Action,Fantasy",54696,1.0,Finished,Light Novel,,0,2011.0,,
59955,Onna Kanbu Mel-sama no Sekai Seifuku Keikaku!,"Takaoka Chikara,Suzume Inui",,"Fantasy,Ecchi",52166,1.0,Finished,Light Novel,7.0,1,2010.0,,
59947,Koukousei Maou no Ketsudan,"Nabeshima Tetsuhiro,Mizuguchi Takafumi",,"Action,Fantasy,School",54299,3.0,Finished,Light Novel,21.0,1,2013.0,2014.0,
59709,Jingai Makyou,"Kaihou Norimitsu,Namaniku ATK",,"Action,Adventure,Fantasy,Romance",35901,2.0,Finished,Light Novel,,0,2006.0,2006.0,
59705,Mitsui Sumika to Shikakui Akuma,"Purinpurin,Takatoo Hyousuke",,"Comedy,Romance",57138,2.0,Finished,Light Novel,,0,2011.0,2012.0,
59643,Imouto ga Witch de Komattemasu.,"Hoshiie Nako,Naturalton",,"Comedy,Romance,Supernatural,Ecchi,Harem,School",50655,3.0,Finished,Light Novel,18.0,0,2012.0,2013.0,
78999,Quintet Phantasm,"Wada Arco,Higashide Yuuichirou",,"Action,Fantasy",48774,2.0,Finished,Light Novel,14.0,1,2014.0,2015.0,
79669,Aoi Haru no Subete,"Horiguchi Yukiko,Anda Sadanatsu",,"Mystery,Supernatural,School",26463,5.0,Finished,Light Novel,36.0,4,2014.0,2016.0,
59567,Neko-Sis,"Fushimi Tsukasa,Kanzaki Hiro",,"Comedy,Fantasy",31400,1.0,Finished,Light Novel,6.0,1,2008.0,2009.0,
59549,Kirisaki,"Tashiro Hirohiko,Wakatsuki Sana",,"Horror,Mystery,Supernatural",59313,1.0,Finished,Light Novel,15.0,0,2005.0,,
85455,Apocalypse wa Nigakki wo Motte Shuuryou Shimashita: Ichino-gatana Kaguya,"Ohgi Satoshi,Shiratani Conaca",,"Action,Fantasy,School",47907,1.0,Finished,Light Novel,,2,2014.0,,
59387,Watashi to Danshi to Shishunki Mousou no Kanojo-tachi,"Miyabi Akino,Yano Yui",,"Comedy,Drama,Romance,School",47670,4.0,Finished,Light Novel,44.0,1,2011.0,2012.0,
59293,Tsuitenai!,"Mikeou,Mikado Tetsurou",,"Comedy,Romance,Supernatural,Ecchi,Harem,School",50366,3.0,Finished,Light Novel,30.0,0,2010.0,2011.0,
59289,Shitsuji na Shitsuji to Testament,"Mikado Tetsurou,Takano Yuki",,"Comedy,Fantasy,Romance,Ecchi,Harem,School",49003,3.0,Finished,Light Novel,24.0,0,2012.0,2013.0,
15233,Apocripha/0: Infinite Fortune,"Yuuki Azusa,Sawano Kakeru",,"Adventure,Drama,Fantasy",49148,1.0,Finished,Light Novel,10.0,1,2002.0,,
19769,Ai shika Iranee yo.,"Fuyuno Jinko,Takatsuki Noboru",,"Boys Love,Drama,Romance,Erotica",26190,1.0,Finished,Light Novel,,0,2003.0,,
80781,Arabian Rose,"Miyama Kunoe,Masuda Megumi",,"Romance,Historical",53187,2.0,Finished,Light Novel,,0,2007.0,2009.0,
59091,Glorious Hearts,"Ayakura Juu,Awamichi Homura",,"Action,Fantasy,Romance",50365,2.0,Finished,Light Novel,16.0,0,2012.0,2012.0,
59073,Maou Kourin!,"Yoshino Takumi,Fujii Tosiaki",,"Comedy,Fantasy,Romance,Supernatural,School",52159,1.0,Finished,Light Novel,,0,2007.0,,
59029,Little Busters! Ecstasy: Character Anthology,"Kirishima Satoshi,Mitsu King,Yagi Rentarow",,,33364,3.0,Finished,Light Novel,,0,2010.0,2010.0,
81671,Equalizer!,"Tomozo,Kamino Okina",,"Action,Comedy,Fantasy,Romance",53469,3.0,Finished,Light Novel,19.0,0,2014.0,2015.0,
58757,Renai Hero,"Akasaka Aka,Matsuzaki Maho",,Romance,25971,2.0,Finished,Light Novel,,0,2013.0,2013.0,
58553,Samurai Guard,"Maisaka Kou,Shiino Yui",,"Action,Romance,School",49571,7.0,Finished,Light Novel,37.0,0,2008.0,2010.0,
58545,Dress no Bukishounin to Ikusabana no Kuni,"Wachi Masaki,Sakamoto Mineji",,"Action,Fantasy",58890,1.0,Finished,Light Novel,7.0,0,2013.0,,
58539,Boku no Shion,"Honda Tooru,Momose Hisashi",,"Comedy,Fantasy,Romance,School",59811,3.0,Finished,Light Novel,,0,2007.0,2007.0,
58431,Guroapolis no Frau,"Ueda Ryo,Tsuchiya Tsukasa",,"Comedy,Fantasy,Romance,Sci-Fi",52771,2.0,Finished,Light Novel,14.0,0,2013.0,2013.0,
58341,Datte Maple wa Amasugiru!,"Hiiragi Mashiro,Miyamura Yuu",,"Comedy,Romance,Sci-Fi,Ecchi,Harem,School",44151,3.0,Finished,Light Novel,,0,2011.0,2012.0,
90783,Daichi wo Wataru Koe wo Kike,"Kobayashi Megumi,Hisaichi Yoshiki",,"Action,Adventure,Fantasy",64635,2.0,Finished,Light Novel,4.0,0,1995.0,1995.0,
57965,Sono Hi Kare wa Shinazu ni Sumu ka?,"Ueda Ryo,Kogi Kimito",,"Drama,Romance,School",58065,1.0,Finished,Light Novel,9.0,0,2009.0,,
57823,Kanojo no Unmei Game-kei,"IsII,Aihara Akira",,Strategy Game,53869,1.0,Finished,Light Novel,10.0,0,2012.0,,
57819,Ebiten: Kitan Kitan,"Inugami Kira,SCA-DI",,"Mystery,School",40537,1.0,Finished,Light Novel,4.0,0,2012.0,,
57751,Goshujin-san to Maid-sama,"Souryuu,Enokizu Mudai",,"Comedy,Romance,Ecchi",40959,2.0,Finished,Light Novel,12.0,3,2010.0,2010.0,
57323,Tsurugi no Hime to Aldebaran,"Sugihara Tomonori,Nidy-2D-",,"Action,Adventure,Fantasy",45883,6.0,Finished,Light Novel,43.0,0,2013.0,2014.0,
57215,OP-Ticket Game,"Ueda Ryo,Dobashi Shinjirou",,"Comedy,Strategy Game",51800,2.0,Finished,Light Novel,,0,2013.0,2014.0,
57103,Kotemari-sou wa Makki desu. ......Kuwashiku.,"Won,Tsukishima Masaya",,"Comedy,Drama,Romance,Slice of Life,Ecchi,Harem,School",47915,3.0,Finished,Light Novel,15.0,0,2011.0,2012.0,
57099,Re:SET - Omoi to Negai no Kanata,"Aka Ringo,Tsukishima Masaya",,"Romance,School",57135,1.0,Finished,Light Novel,7.0,0,2009.0,,
